run_id,model_name,model_class,benchmark_mode,platform_label,system,machine,python_version,input_file,artifact_path,artifact_size_mb,feature_count,threshold,warmup_messages,measured_messages,failed_messages,elapsed_seconds,throughput_messages_per_second,total_latency_mean_ms,total_latency_median_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms,feature_extraction_mean_ms,feature_extraction_p95_ms,model_inference_mean_ms,model_inference_p95_ms,cpu_percent_single_core_equivalent,process_peak_memory_before_mb,process_peak_memory_after_mb
1,logistic_regression,LogisticRegression,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_logistic_regression.joblib,0.0036020278930664062,48,0.59,100,1676,0,0.954911750042811,1755.1360111809922,0.5684681381221176,0.5646250210702419,0.6197817856445909,0.6717502838000655,0.883250031620264,0.44140840898910294,0.485051772557199,0.1255576540482606,0.14029134763404727,99.96546800866193,150.546875,150.828125
2,logistic_regression,LogisticRegression,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_logistic_regression.joblib,0.0036020278930664062,48,0.59,100,1676,0,0.9346597911790013,1793.1658297677009,0.5564635821233608,0.55312504991889,0.6011354853399098,0.6439376738853753,0.782540999352932,0.43182592557827654,0.4702399601228535,0.12315316767562937,0.13809348456561565,99.98290381371818,150.375,150.625
3,logistic_regression,LogisticRegression,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_logistic_regression.joblib,0.0036020278930664062,48,0.59,100,1676,0,0.9494407079182565,1765.2497791829437,0.5651625764594016,0.5623328033834696,0.6140939658507705,0.663989398162812,0.7860830519348383,0.43935724395173903,0.48060453264042735,0.12432164770966676,0.13893755385652184,99.98286276152902,150.140625,150.40625
4,logistic_regression,LogisticRegression,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_logistic_regression.joblib,0.0036020278930664062,48,0.59,100,1676,0,0.9447658751159906,1773.984480328774,0.562393080819896,0.5581460427492857,0.6100942846387625,0.6836663815192878,0.9025000035762787,0.43654996223263176,0.47732272651046515,0.12436865241020065,0.13922975631430745,99.97143470958268,150.453125,150.671875
5,logistic_regression,LogisticRegression,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_logistic_regression.joblib,0.0036020278930664062,48,0.59,100,1676,0,0.9495745419990271,1765.000982936753,0.5653316265101009,0.5628749495372176,0.6118747987784445,0.6450520595535636,0.8037500083446503,0.43977576481325104,0.47841708874329925,0.12409093171282536,0.13845792273059487,99.98909595882708,150.34375,150.59375
1,random_forest,RandomForestClassifier,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_random_forest.joblib,7.941455841064453,48,0.54,100,1676,0,10.8197490000166,154.90192979499142,6.453534592663189,6.402312428690493,6.62536482559517,6.830448284745216,23.774584056809545,0.4692508422031661,0.5230105016380548,5.982410211309452,6.149000604636967,99.93546060988486,174.65625,175.53125
2,random_forest,RandomForestClassifier,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_random_forest.joblib,7.941455841064453,48,0.54,100,1676,0,10.710046333028004,156.48858537908416,6.388396457441124,6.362708518281579,6.578895961865783,6.687750050332397,24.017000105232,0.46585067628209337,0.511323509272188,5.920737662973874,6.095312593970448,99.98822289849379,174.265625,174.890625
3,random_forest,RandomForestClassifier,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_random_forest.joblib,7.941455841064453,48,0.54,100,1676,0,10.901722958078608,153.7371667253769,6.50239976160206,6.475937436334789,6.709541426971555,6.90318742999807,24.2919591255486,0.4782391819593926,0.5412291502580047,6.02191950440149,6.216312584001571,99.96875761664732,174.1875,174.59375
4,random_forest,RandomForestClassifier,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_random_forest.joblib,7.941455841064453,48,0.54,100,1676,0,10.910472917137668,153.6138729025592,6.507538753030444,6.462187971919775,6.758322881069034,6.95840606931597,25.085958186537027,0.4745544250309912,0.5365731776691973,6.030813908245557,6.2681042472831905,99.89044547171837,174.25,174.890625
5,random_forest,RandomForestClassifier,known_attack_streaming_pipeline,macbook_emulated_edge_gateway,Darwin,arm64,3.11.15,data/raw/multiview_v2_runs/gradual_run_01.csv,models/comparison_random_forest.joblib,7.941455841064453,48,0.54,100,1676,0,10.811256832908839,155.02360418433065,6.4486806888826775,6.424624472856522,6.651562231127173,6.7509375512599945,24.787375004962087,0.47068945996281036,0.5196984857320786,5.976066552046998,6.162197736557573,99.98296374845862,174.15625,174.734375
